Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
133,1644019-2025-02984,2025-08-25,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,['Air/Gas in Device'],['Insufficient Information'],A CUSTOMER REPORTED THAT BUBBLES ARE APPEARED DURING CORTEX NOT VISCO REMOVAL SURGERY. THE SURGERY DETAILS WERE UNKNOWN. THERE WAS NO INFORMATION ABOUT PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
134,2028159-2025-01248,2025-08-26,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Improper Flow or Infusion'],['Insufficient Information'],"A CUSTOMER REPORTED THAT IN AN OPHTHALMIC SYSTEM TUBING CLOGGED TWICE AND CREATED AN OCCLUSION THAT PREVENTED ASPIRATION FROM DENSE CATARACT. THEY HAVE CHANGED OPHTHALMIC CASSETTE AS THEY COULD NOT CLEAR THE OCCLUSION. PROCEDURE DETAILS AND PATIENT IMPACT HAVE NOT BEEN PROVIDED. ADDITIONAL INFORMATION HAS BEEN REQUESTED, NONE HAS BEEN RECEIVED TILL DATE. THIS REPORT PERTAINS TO OPHTHALMIC CONSOLE INVOLVED IN THE REPORTED EVENTS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
135,2028159-2025-01259,2025-08-26,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Application Program Problem: Parameter Calculation Error'],"['No Clinical Signs, Symptoms or Conditions']","THE CUSTOMER REPORTED THAT PRIOR TO SURGERY, AN OPHTHALMIC OPERATING SYSTEM AUTOMATICALLY CHANGED TO VISCOELASTIC REMOVAL AND NOT PRE-PHACOEMULSIFICATION OR SCULPT LIKE IT SHOULD. ALSO, SYSTEM WAS DISPLAYED MULTIPLE ADVISORY CODES. THE PROCEDURE DETAILS AND PATIENT IMPACT WERE NOT REPORTED. ADDITIONAL INFORMATION HAS BEEN REQUESTED, BUT NONE RECEIVED TO DATE. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
136,2028159-2025-01263,2025-08-26,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Improper Flow or Infusion'],"['No Clinical Signs, Symptoms or Conditions']",A NURSE REPORTED THAT A STREAM OF BSS (BALANCED SALT SOLUTION) FLOWED INTO THE EYE WHILE FLUID EXTRACTION UNDER AIR DURING VITRECTOMY SURGERY. THE SURGERY WAS COMPLETED ON THE SAME DAY. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS:(B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
137,1644019-2025-03033,2025-08-26,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Obstruction of Flow'],"['No Clinical Signs, Symptoms or Conditions']",INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). A PHYSICIAN REPORTED THAT THE ADVISORY WAS DISPLAYED SAYING THE VENT CHAMBER WAS EMPTY AND LOUD NOISE WAS GENERATED DURING SURGERY. THE SURGERY WAS COMPLETED ON THE SAME DAY AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THE PROCEDURE TYPE WAS UNKNOWN. THERE WAS NO PATIENT IMPACT.,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
138,2028159-2025-01269,2025-08-28,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['No Device Output', 'Improper Flow or Infusion', 'Suction Failure']",['Insufficient Information'],"A CUSTOMER REPORTED THAT DURING A SURGERY, AN OPHTHALMIC OPERATING SYSTEM FAILED TO DELIVER FLUID, VACUUM AND PHACOEMULSIFICATION(PHACO) FUNCTIONALITY, AND DISPLAYED A SYSTEM MESSAGE. THE SURGERY WAS COMPLETED USING AN ALTERNATIVE MACHINE. THE PROCEDURE TYPE WAS ANTERIOR, AND PATIENT HARM WAS NOT REPORTED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
139,1644019-2025-03079,2025-08-28,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,['Air/Gas in Device'],['Intraocular Pressure Decreased'],INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. A CUSTOMER REPORTED THAT THERE WAS A LITTLE BIT OF CHAMBER INSTABILITY BUT REALLY NOTICING CHAMPAGNE BUBBLES IN VISCOSE REMOVAL AT AN UNKNOWN TIMING. THE SURGERY WAS COMPLETED AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THE CHAMBER WAS MUCH MORE STABLE AND COULD NOT EXPERIENCE A SINGLE CASE OF BUBBLES IN VISCO-REMOVAL. THERE WAS NO INFORMATION ABOUT PATIENT IMPACT. THIS REPORT PERTAINS TO THE CASSETTE INVOLVED IN REPORTED EVENT. ADDITIONAL INFORMATION REQUESTED NONE RECEIVED TILL DATE.,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
140,2028159-2025-01278,2025-08-29,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Pressure Problem'],['Intraocular Pressure Decreased'],A CUSTOMER REPORTED THAT DURING THE CATARACT SURGERY AN OPTHALMIC CONSOLE EXHIBITED LITTLE BIT OF CHAMBER INSTABILITY AND PATIENT HAD A CAPSULE BOUNCE. THE CURRENT OUTCOME OF THE PATIENT CONDITION WAS UNKNOWN. ADDITIONAL INFORMATION HAS BEEN REQUESTED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
141,2028159-2025-01281,2025-08-29,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Improper Flow or Infusion'],['Insufficient Information'],"INVESTIGATION, INCLUDING ROOT CAUSE ANALYSIS, IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). A CUSTOMER REPORTED THAT AN OPHTHALMIC CONSOLE EXHIBITED CHAMBER UNSTABLE DURING SURGERY.THE PROCEDURE DETAILS AND PATIENT IMPACT WERE NOT REPORTED. ADDITIONAL INFORMATION HAS BEEN REQUESTED, BUT NONE RECEIVED TO DATE.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
142,1644019-2025-03111,2025-09-02,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,['Suction Problem'],"['No Clinical Signs, Symptoms or Conditions']","A PHYSICIAN REPORTED THAT WHILE CUTTING WAS PERFORMED WITH A VITREOUS CUTTER, IT WAS ACCIDENTALLY SWITCHED TO REFLUX BY OPERATING THE FOOT PEDAL, SO AFTER RELEASING IT AND TRIED TO RETURN IT TO CUTTING AGAIN, IT ONLY CUT WITHOUT ASPIRATING DURING VITRECTOMY SURGERY. THE CONDITION OF ACTUATION WAS UNKNOWN. THE PROCEDURE WAS COMPLETED BY REPLACING THE PRODUCT WITH NEW ONE. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
143,2028159-2025-01284,2025-09-02,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Pressure Problem'],['Insufficient Information'],A CUSTOMER REPORTED THAT AN OPHTHALMIC SYSTEM HAD CHAMBER INSTABILITY. DETAILS OF PROCEDURE AND PATIENT IMPACT WAS NOT PROVIDED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
144,1644019-2025-03129,2025-09-02,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,['Improper Flow or Infusion'],"['No Clinical Signs, Symptoms or Conditions']",INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. A NURSE REPORTED THAT A STREAM OF BSS (BALANCED SALT SOLUTION) FLOWED INTO THE EYE WHILE FLUID EXTRACTION UNDER AIR DURING VITRECTOMY SURGERY. THE SURGERY WAS COMPLETED ON THE SAME DAY. THERE WAS NO PATIENT IMPACT. THIS REPORT PERTAINS TO CASSETTE INVOLVED IN THIS REPORTED EVENT.,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
145,1644019-2025-03133,2025-09-02,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Material Protrusion/Extrusion'],"['No Clinical Signs, Symptoms or Conditions']","NON-HEALTHCARE PROFESSIONAL REPORTED THAT TROCAR IN THE PACK WAS DAMAGED, WITH A LIFTED METAL BURR OR EDGE ON THE BLADE BEFORE THE VITRECTOMY SURGERY. THE SURGERY WAS COMPLETED AFTER REPLACING THE PRODUCT WITH NEW TROCAR. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
146,1644019-2025-03136,2025-09-02,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,"['Suction Problem', 'Infusion or Flow Problem', 'Appropriate Term/Code Not Available']",['Insufficient Information'],"A CUSTOMER REPORTED THAT CASSETTE AND HANDPIECE PASSED PRIME WHEN STARTED TO OPERATE IN CHOP MODE AN ERROR MESSAGE APPEARED AND NO FLUIDICS, NO VACUUM, NO PHACO WERE AVAILABLE. THE SURGERY WAS COMPLETED BY CHANGING THE PRODUCT. NO PATIENT IMPACT WAS REPORTED. THIS REPORT PERTAINS TO CASSETTE INVOLVED IN THIS REPORTED EVENT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
147,1644019-2025-03141,2025-09-02,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT PROCEDURE PACK,General Surgery Tray,['Air/Gas in Device'],['Insufficient Information'],A CUSTOMER REPORTED THAT METRICS DO NOT RESET EVEN WHEN THE SURGEON PUTS THE FOOT ON THE PEDAL IN NEXT CASE. IT HAS BEEN ADJUSTED TO PREVIOUS METRICS. THE MACHINE ALSO REVERTS BACK TO WHERE THEY LAST WERE MOSTLY VISCOELASTIC PHASE MOST OF THE TIME. THE DETAILS OF THE PROCEDURE AND PATIENT IMPACT WAS NOT REPORTED. ADDITIONAL INFORMATION RECEIVED BUBBLES WERE SEEN AT ALL STEPS OF THE SURGERY INCLUDING PHACOEMULISIFICATION STEP BUT MAINLY DURING IRRIGATION AND ASPIRATION STEP OF THE SURGERY. THE SURGEON USED COMPETATIVE IRRIGATION AND ASPIRATION OTHER HANDPIECE. ALL PROCEDURES WERE PERFORMED FOLLOWING A TWO-STEP PRIMING PROCESS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
148,2028159-2025-01294,2025-09-02,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Accessory Incompatible', 'Pressure Problem']","['No Clinical Signs, Symptoms or Conditions']",THE HEALTHCARE PROFESSIONAL REPORTED DURING CATARACT SURGERY CHAMBER OF AN OPHTHALMIC SYSTEM WAS INSTABLE. THE SCHEDULED SURGERY WAS COMPLETED SUCCESSFULLY. THERE WAS NO PATIENT HARM. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
149,2028159-2025-01296,2025-09-03,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Accessory Incompatible', 'No Device Output', 'Priming Problem']",['Insufficient Information'],"A CUSTOMER REPORTED THAT AN OPHTHALMIC SYSTEM HAD NO PHACOEMULSIFICATION ALONG WITH PRIMING AND FOOTSWITCH ERRORS. THE SURGEON HAD TO RESORT TO REPRIMING, RETUNING AND REPLACING MULTIPLE HANDPIECES AND FLUID MANAGEMENT SYSTEMS (FMS). DETAILS OF PROCEDURE AND PATIENT IMPACT WAS NOT PROVIDED. NO PATIENT IMPACT WAS PROVIDED. THIS COMPLAINT IS PERTAINING THE FOURTH OF FOUR REPORTS RECEIVED FROM THE INITIAL REPORTER. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
150,2028159-2025-01300,2025-09-03,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY TETRASPOT LASER PROBE,"Unit, Phacofragmentation",['Fitting Problem'],"['No Clinical Signs, Symptoms or Conditions']",INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). A NON-HEALTH CARE PROFESSIONAL REPORTED THAT LASER PROBE WAS UNABLE TO ENTER THE CANNULA (TROCAR) DURING SURGERY. PROCEDURE WAS COMPLETED AND NO PATIENT HARM.,ALCON RESEARCH LLC HOUSTON,UNITY TETRASPOT LASER PROBE
151,2028159-2025-01301,2025-09-03,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Improper Flow or Infusion'],"['No Clinical Signs, Symptoms or Conditions']","INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. FYI: A CUSTOMER REPORTED THAT BEFORE CATARACT SURGERY, AN OPHTHALMIC SYSTEM DISPLAYED MULTIPLE ADVISORIES DURING THE ONE-STEP PRIME AND TUNE PROCESS, AND A LARGE AIR BUBBLE WAS OBSERVED IN THE TEST CHAMBER. SWITCHING TO THE TWO-STEP PRIME AND TUNE REDUCED THE ERRORS. FLOW OBSTRUCTION ERRORS WERE NOTED WITH THE OPHTHALMIC HANDPIECE PLACED IN A POUCH WITH THE PHACO TIP POINTING UPWARD. THE SURGERY WAS COMPLETED THE SAME DAY USING THE SAME SYSTEM WITH AN ALTERNATIVE HANDPIECE. THERE WAS NO PATIENT IMPACT. THIS COMPLAINT PERTAINS TO OPHTHALMIC SYSTEM INVOLVED IN THE REPORTED EVENTS.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
152,2028159-2025-01302,2025-09-03,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['No Device Output', 'Suction Problem']",['Insufficient Information'],"A CUSTOMER REPORTED THAT DURING SCULPT MODE, PHACOEMULSIFICATION STOPPED UNEXPECTEDLY IN THE MIDDLE OF THE PROCEDURE. THE PHACOEMULSIFICATION POWER ON THE DISPLAY DROPPED TO ZERO, DESPITE THE FOOTSWITCH BEING IN POSITION THREE AND SHOWING A RESPONSE ON THE SCREEN. IN ANOTHER CASE, PHACOEMULSIFICATION FUNCTIONED, BUT ASPIRATION WAS COMPLETELY ABSENT DURING PHACOEMULSIFICATION MODE. SYSTEM ERROR MESSAGES APPEARED, AND FOOTSWITCH AND REMOTE CONNECTION WERE LOST. PROCEDURE DETAILS AND PATIENT IMPACT HAVE NOT BEEN PROVIDED. THIS COMPLAINT IS PERTAINING THE SECOND OF FOUR REPORTS RECEIVED FROM THE INITIAL REPORTER. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
153,1644019-2025-03200,2025-09-03,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,['Air/Gas in Device'],['Insufficient Information'],A HEALTHCARE PROFESSIONAL REPORTED THAT BUBBLES WERE SEEN AT ALL STEPS INCLUDING PHACO BUT MAINLY IRRIGATION ASPIRATION (I/A). THE SURGERY DETAILS AND PATIENT DETAILS WERE UNKNOWN. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
154,1644019-2025-03199,2025-09-03,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,['Air/Gas in Device'],['Insufficient Information'],A HEALTHCARE PROFESSIONAL REPORTED THAT BUBBLES WERE SEEN AT ALL STEPS INCLUDING PHACO BUT MAINLY IRRIGATION ASPIRATION (I/A). THE SURGERY DETAILS AND PATIENT DETAILS WERE UNKNOWN. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
155,2028159-2025-01306,2025-09-04,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Firing Problem'],"['No Clinical Signs, Symptoms or Conditions']","A PHYSICIAN REPORTED THAT DURING SURGERY, THE OPHTHALMIC CONSOLE COULD NOT BE USED AFTER BEING CONNECTED. THE SCREEN WAS FLASHING, UNRESPONSIVE, AND DISPLAYED MULTIPLE ADVISORY CODES. THE PROCEDURE WAS SUCCESSFULLY COMPLETED BY REPLACING THE CONSOLE WITH ANOTHER ONE. NO PATIENT HARM WAS REPORTED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
156,2028159-2025-01310,2025-09-04,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY CS CONSOLE,"Unit, Phacofragmentation",['Pressure Problem'],['Intraocular Pressure Decreased'],A PHYSICIAN REPORTED THAT AN OPHTHALMIC CONSOLE DISPLAYED PROBLEMS WITH THE INTRAOCULAR PRESSURE THAT WAS FLATTEN AND IT WAS INCREASED TO HIGH VALUE. THE CONSOLE ALSO EXHIBITED ISSUE WITH FLUIDICS MODULE. THE PATIENT EXPERIENCED ANTERIOR CHAMBER INSTABILITY. THE FLUIDICS MODULE WAS CHANGED OUT IN THE CONSOLE AND DID NOT RESOLVE THE ISSUE WITH ANTERIOR CHAMBER INSTABILITY. THE SURGERY WAS COMPLETED BY USING THE ALTERNATIVE CONSOLE. THE CURRENT CONDITION OF PATIENT CONDITION WAS UNKNOWN. THIS COMPLAINT IS PERTAINING THE ONE OF TWO REPORTS RECEIVED FROM THE INITIAL REPORTER. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
