Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
39,1222074-2023-00019,2023-03-09,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Failure to Deliver Energy'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING PPV PROCEDURE, WHEN IT WAS TIME TO LASER, THE MODULE RESPONDED ONCE AND PRODUCED ERROR CODE LAS1. ALL CONNECTORS WHERE CONNECTED PROPERLY. A NEW LASER PROBE WAS THEN OPENED AND THE MACHINE STILL PRODUCED ERROR LAS1. AFTER RESTARTING THE EVA THE SAME ERROR OCCURRED AFTER PRIMING. AFTER CONSULTING IT WAS CONFIRMED THAT THE MODULE NEEDS TO BE REPLACED. THERE IS NO REPORT THAT ACTUAL PATIENT HARM HAS OCCURRED. HOWEVER DUE TO THE REPORTED EVENT IT WAS DECIDED TO ABORT THE SURGERY. IN REGARD TO THIS COMPLAINT, LOGFILES AND PICTURES WERE PROVIDED FOR REVIEW. REVIEW OF THE PICTURES AND ANALYSIS OF THE LOGFILES CONFIRMED THE OCCURRENCE OF THE REPORTED LAS1 ERROR MESSAGE, INDICATING THAT THE LASER OUTPUT IS INCORRECT. IT IS IMPORTANT TO NOTE THAT NO PHYSICAL EQUIPMENT OR COMPONENTS WERE RETURNED TO D.O.R.C FOR FURTHER INVESTIGATION, MAKING IT DIFFICULT TO DETERMINE THE ROOT CAUSE. SINCE THE INITIAL OCCURRENCE OF THIS COMPLAINT, THE LASER MODULE WAS NOT REPLACED AND THERE HAVE BEEN NO ADDITIONAL REPORTS OF THE SAME ISSUE FOR THE EVA SYSTEM INVOLVED. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (LM-LAS1-SURGERY-DELAYED, EVA-LOW-SURGERY-NOT RES AND EVA-LOW-SURGERY-PROLONGED). SINCE 2020 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODE LM-LAS1* WILL NOT ALWAYS LEAD TO A DELAYED SURGERY."" PLEASE NOTE THAT WHILE THE 2023 INCIDENT NUMBERS ARE UP TO DATE, THE 2023 INSTALLED BASE FIGURES ARE FROM APRIL 25TH 2023. AS IN GENERAL THE INSTALLED BASE INCREASES, THE ACTUAL NUMBER OF DEVICES IN THE MARKET MOST LIKELY IS SLIGHTLY HIGHER.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
40,1222074-2023-00026,2023-03-21,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Priming Problem'],"['No Clinical Signs, Symptoms or Conditions']","THE COMPLAINT IS UNDER INVESTIGATION. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. AS INVESTIGATIONS ON THE ACTUAL PRODUCT OR REPRESENTATIVE SAMPLE OF A BATCH MAY ALTER THE DEVICE, WE REQUEST TO INFORM US WITHIN 7 DAYS AFTER SUBMISSION OF THIS REPORT, IN CASE THE INVESTIGATIONS THAT ALTER THE DEVICE SHOULD BE HALTED UNTIL APPROVAL OF THE NCA, AS PER ARTICLE 89 OF EU-MDR. WE HAVE BEEN INFORMED THAT DURING PROCEDURE, WHILE THE PATIENT WAS UNDER GENERAL ANESTHESIA, THEY TESTED 3 CARTRIDGE PACKS. THE MACHINE WAS TURNED OFF AND ON AGAIN BUT STILL A PUMP RELATED ERROR MESSAGES OCCURRED. WHEN PLACING THE CARTRIDGE AND CONNECTING THE WHITE TUBING (BSS TO CARTRIDGE), THE BSS FLOWED THROUGH THE BLUE PORT. DUE TO REPORTED EVENT IT WAS DECIDED TO ABORT SURGERY. THERE IS NO REPORT THAT ACTUAL PATIENT HARM OCCURRED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
41,1222074-2023-00025,2023-03-21,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Communication or Transmission Problem'],"['No Clinical Signs, Symptoms or Conditions']","THE DEVICE WILL BE RETURNED BUT IS NOT ACCESSIBLE FOR INVESTIGATION YET. THE INVESTIGATION WILL BE CONTINUED WHEN THE DEVICE IS AVAILABLE FOR EXAMINATION. (SEVERAL PRODUCT REMINDERS ARE SENT TO RECEIVE THE PRODUCT FOR INVESTIGATION.) WE HAVE BEEN INFORMED THAT DURING PHACO PROCEDURE, WHEN THE PRIMING WAS COMPLETED, THE FOOT-PEDAL BATTERY WAS ON 100% CHARGED. BEFORE THE DR COULD BEGIN SCULPTING, THE FOOT-PEDAL WAS NON-RESPONSIVE. NO REPORT THAT ACTUAL PATIENT HARM HAS OCCURRED, HOWEVER DUE TO THE REPORTED EVENT, SURGICAL PROCEDURE WAS PROLONGED 30 MINUTES.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
42,1222074-2023-00023,2023-03-21,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation","['Insufficient Flow or Under Infusion', 'Infusion or Flow Problem']","['No Clinical Signs, Symptoms or Conditions']","IN REGARD TO THIS COMPLAINT, LOGFILES WERE PROVIDED FOR REVIEW. REVIEW OF THE LOG FILES CONFIRMED THE OCCURRENCE OF THE REPORTED CAR162 ERROR MESSAGE AND THAT IT WAS PERSISTENT. THE UNIT HAD BEEN RESTARTED SEVERAL TIMES AND THE REPORTED CAR162 ERROR MESSAGE CAME BACK AFTER EVERY RESTART. THIS ERROR IS OFTEN CAUSED BY CORROSION ON THE BALANCE MASSES AND MAGNETS OF THE ROTORS OF THE PUMP MODULE. IN THAT SITUATION THE ROTORS HAVE A HARD TIME TO LEAVE THE PARKING POSITION. AFTER SALES HAS SUGGESTED TO CHECK THE PUMP SURFACE/PISTON TO SEE IF THEY ARE CLEAN FROM DRIED UP BSS OR RESIDUE. ALSO, THEY SUGGESTED THAT A REFLASH OF THE PUMP MODULE COULD BE PERFORMED, BECAUSE PERHAPS THE ISSUE WAS MAINTAINED IN MEMORY. IF ALL THE ABOVE STATED DID NOT WORK, AFTER SALES HAS RECOMMENDED TO REPLACE THE PUMP MODULE. AS THE PUMP MODULE HAS BEEN REPLACED AND NO NEW COMPLAINT WAS REPORTED ON THIS EVA SINCE THIS COMPLAINT WE ASSUME THE REPLACEMENT OF THE MODULE RESOLVED THE ISSUE. THEREFORE, THE MOST LIKELY CAUSE IS CORROSION ON THE BALANCE MASSES AND MAGNETS OF THE ROTORS OF THE PUMP MODULE. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (PU-PARK-STRONG). SINCE 2020 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT WHILE THE 2023 INCIDENT NUMBERS ARE UP TO DATE, THE 2023 INSTALLED BASE FIGURES ARE FROM APRIL 25TH 2023. AS IN GENERAL THE INSTALLED BASE INCREASES, THE ACTUAL NUMBER OF DEVICES IN THE MARKET MOST LIKELY IS SLIGHTLY HIGHER. WE HAVE BEEN INFORMED THAT DURING PROCEDURE, ERROR CAR 162 APPEARED AND THE DOCTOR HAD TO REPLACE THE CARTRIDGE 4 TIMES BUT EACH TIME THE ERROR REOCCURRED. THE DOCTOR WAS ABLE TO COMPLETE THE SURGERY HOWEVER DUE TO THE REPORTED EVENT SURGERY WAS PROLONGED >30. MINUTES. THERE IS NO REPORT THAT ACTUAL PATIENT HARM OCCURRED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
43,1222074-2023-00031,2023-03-29,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Decrease in Pressure'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING VITRECTOMY PROCEDURE (WITH THE CONTINUES INFUSION ACTIVATED) WHEN THE NURSE GOES TO CHANGE THE IOP VALUE FROM 25 TO 20 ON THE SCREEN, THE CONTINUOUS INFUSION STOPS. NEITHER THE NURSE TOUCHED THE STOP BUTTON OF THE CONTINUES INFUSION ON THE SCREEN NOR DID THE DOCTOR STEP ON THE PEDAL TO STOP THE CONTINUOUS INFUSION. SURGERY COULD PROCEED BY TURNING ON THE CONTINUOUS INFUSION ON THE SCREEN. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED OR THAT SURGERY WAS PROLONGED > 30 MINUTES. BASED ON REVIEW OF THE AVAILABLE INFORMATION, IT WAS NOT POSSIBLE TO DETERMINE THE ROOT CAUSE OF THE REPORTED COMPLAINT. REVIEW OF THE LOGFILES DID NOT SHOW ANY ISSUES WITH THE UNIT, AND NOTHING WAS RETURNED TO D.O.R.C FOR INVESTIGATION. THE COMPLAINT IS THEREFORE CLOSED WITH AN INCONCLUSIVE FINDING. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. NO CORRECTIVE OR PREVENTIVE ACTIONS WILL BE IMPLEMENTED AS A RESULT OF THIS INCIDENT.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
44,1222074-2023-00032,2023-03-30,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER,EVA VITRECTOMY PACK GRAVITY INPUT 25G,Vitrectomy Kit,['Fluid/Blood Leak'],"['No Clinical Signs, Symptoms or Conditions']","CAUSE INVESTIGATION: UNFORTUNATELY, NONE OF THE DISPOSABLE PRODUCTS FORM THE PACK WERE RETURNED TO DORC FOR INVESTIGATION. UNFORTUNATELY, WITHOUT ANY PHYSICAL EXAMINATION AND/OR TESTING, THE REPORTED FAILURE COULD NOT BE CONFIRMED AND ITS CAUSE COULD NOT BE DETERMINED. DEVICE HISTORY RECORD REVIEW REVEALED NO DEVIATIONS AND A DATABASE SEARCH SHOWED THAT NO SIMILAR COMPLAINTS HAVE BEEN REPORTED ON THIS SPECIFIC LOT PRIOR TO THIS CASE OR SINCE. RESULTS OF ASSESSMENT: THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. WE HAVE BEEN INFORMED THAT DURING VITRECTOMY PROCEDURE, WATER LEAKED OUT OF THE INSTRUMENT CAUSING THE FORMATION OF AIR BUBBLES THAT ENTERED THE EYE OF THE PATIENT. IRRIGATION WAS INSUFFICIENT. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED OR SURGERY WAS PROLONGED > 30 MIN.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
45,1222074-2023-00033,2023-04-03,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA TDC VITRECTOMY PACK VGPC INPUT 25G,"Unit, Phacofragmentation",['Material Fragmentation'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING VITRECTOMY PROCEDURE, TWO SMALL PIECES OF METAL WERE SPOTTED ON THE MACULA. THE PARTICLES WERE SUCCESSFULLY REMOVED WITH ANOTHER FORCEPS. THE SURGEON INDICATES THAT THE SMALL PARTICLES COULD COME FROM ONE OF THE INSTRUMENTS USED. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED OR SURGERY WAS PROLONGED > 30 MIN. THOUGH VARIOUS PRODUCTS MIGHT HAVE ATTRIBUTED TO THE COMPLAINT (CUTTER, FORCEPS AND LIGHT PROBE), NONE OF THEM WERE RETURNED FOR INVESTIGATION. ALSO, THE PIECES OF METAL THAT WERE REPORTEDLY FOUND ON THE RETINA WERE NOT SHIPPED TO DORC FOR EXAMINATION. UNFORTUNATELY, WITHOUT ANY OF THE INVOLVED INSTRUMENTS OR THE PARTICLES ITSELF, FURTHER INVESTIGATION AS TO THE ORIGIN OF THE PARTICLES AND IS NOT POSSIBLE. DEVICE HISTORY RECORD REVIEW REVEALED NO DEVIATIONS AND A DATABASE SEARCH SHOWED THAT NO SIMILAR COMPLAINTS HAVE BEEN REPORTED ON THE INVOLVED LOTS PRIOR TO THIS CASE OR SINCE. THE PARTICLES MAY HAVE ORIGINATED FROM ANY METAL INSTRUMENT THAT WAS USED DURING THE OPERATION, BUT THE POSSIBILITY THAT THEY DID IN FACT ORIGINATE FROM ONE OF THE INSTRUMENTS LISTED ABOVE CANNOT BE EXCLUDED. HENCE, THE INVESTIGATION FINDINGS DID NOT LEAD TO A CLEAR CONCLUSION CONCERNING THE CAUSE OF THE REPORTED ADVERSE EVENT.THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES.  COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS.SINCE THE ACTUAL ROOT CAUSE OF THE REPORTED ADVERSE EVENT COULD NOT IDENTIFIED, NO REMEDIAL ACTION/CORRECTIVE ACTION/PREVENTIVE ACTION/FIELD SAFETY CORRECTIVE ACTION (FSCA) WILL BE INITIATED AT THIS POINT. THE ANALYSIS ABOVE IS LIMITED TO VITRECTOMES AND INCLUDES ALL COMPLAINTS WITH FAILURE MODE VI-METALPART AND VI-METALPART-REMOVED. VITRECTOME DISTRIBUTION FIGURES UP TO APRIL 25 2023 ARE REFLECTED. PLEASE NOTE THAT SIMILAR COMPLAINTS HAVE NOT BEEN REPORTED ON EITHER FORCEPS OR LIGHT PROBE.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
46,1222074-2023-00037,2023-04-13,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Communication or Transmission Problem'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING SURGERY, THE BATTERY OF THE FOOT SWITCH JUMPED FROM 83% TO 0%. THE USER TRIED TO CONNECT THE FOOT SWITCH WITH CABLES TO THE MACHINE BUT THIS DID NOT HELP. A BACKUP MACHINE WAS USED IN EXCHANGE IN ORDER TO COMPLETE THE PROCEDURE. NO REPORT THAT ACTUAL HARM OCCURRED, HOWEVER DUE TO THE REPORTED EVENT SURGERY WAS PROLONGED > 30 MINUTES. IN REGARD TO THIS COMPLAINT, A MAIN PEDAL WAS PROVIDED FOR INVESTIGATION. THE COMPLAINT COULD NOT BE REPRODUCED DURING INVESTIGATION, THE PEDAL WORKED ACCORDING TO D.O.R.C SPECIFICATIONS. SINCE NO ISSUES WERE DETECTED DURING TESTING, IT WAS CONCLUDED THAT THE REPORTED COMPLAINT CANNOT BE ATTRIBUTED TO THE MAIN PEDAL THAT WAS PROVIDED FOR INVESTIGATION.THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS.ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (FP-DEFECT-*). SINCE 2020 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODE FP-DEFECT-* WILL NOT ALWAYS LEAD TO A PROLONGED SURGERY.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
47,1222074-2023-00024,2023-04-17,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,EVA TDC VITRECTOMY PACK VGPC INPUT 25G,"Unit, Phacofragmentation",['Unsealed Device Packaging'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT THE PACKAGING IS NOT PROPERLY SEALED. THE PRODUCT HAS NOT BEEN USED. NO PATIENT HARM OCCURRED. THE INVOLVED PRODUCT WAS RECEIVED AT DORC ON MARCH 23, 2023. VISUAL EXAMINATION CONFIRMED THE COMPROMISED SEAL. FURTHER INVESTIGATION AS TO THE CAUSE OF THE COMPROMISED SEAL IS CURRENTLY ONGOING.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
48,1222074-2023-00039,2023-04-18,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Output below Specifications'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING PHACO PROCEDURE, WHILE ANESTHESIA WAS ADMINISTERED AND INCISIONS WERE MADE, IT WAS NOTICED THAT THE SUCTION OF THE PHACO HANDPIECE DID NOT WORK. UNABLE TO SOLVE THE ISSUE, IT WAS DECIDED TO ABORT SURGERY AND RESCHEDULE IT TO THE NEXT DAY. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. AS INVESTIGATIONS ON THE ACTUAL PRODUCT OR REPRESENTATIVE SAMPLE OF A BATCH MAY ALTER THE DEVICE, WE REQUEST TO INFORM US WITHIN 7 DAYS AFTER SUBMISSION OF THIS REPORT, IN CASE THE INVESTIGATIONS THAT ALTER THE DEVICE SHOULD BE HALTED UNTIL APPROVAL OF THE NCA, AS PER ARTICLE 89 OF EU-MDR.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
49,1222074-2023-00051,2023-06-22,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Output Problem'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING PHACO PROCEDURE, THE MACHINE WAS GIVING RANDOM ERRORS ON DIATHERMY AND VFI PRESSURE. THE SURGEON COULD NOT IDENTIFY THE ISSUES. DUE TO THIS, THE SURGERY WAS ABORTED. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED. REVIEW OF THE LOGFILES REVEALED THE OCCURRENCE OF MULTIPLE PUM90V ERROR MESSAGES. THIS ERROR MESSAGE OCCURS IF THE VGPC IS NOT CONNECTED OR NOT PROPERLY CONNECTED TO THE UNIT. THIS ISSUE COULD NOT BE SOLVABLE IF THE CONNECTOR IS DAMAGED/DEFECTIVE. OTHER ERROR MESSAGES WERE OBSERVED AS WELL BUT GOT RESOLVED. IT WAS RECOMMENDED TO TEST THE UNIT PROPERLY TO SEE IF THERE ARE PROBLEMS WITH THE UNIT OR IF THESE ERRORS MIGHT HAVE BEEN USER ERRORS. UNFORTUNATELY, THE COMPLAINT CANNOT BE FURTHER INVESTIGATED NOR CONFIRMED AS NOTHING WAS RETURNED TO D.O.R.C FOR INVESTIGATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (EVA-DEFECT-). SINCE 2020 MORE THAN (B)(4) SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODE EVA-DEFECT- WILL NOT ALWAYS LEAD TO A DELAYED SURGERY. PLEASE NOTE THAT WHILE THE 2023 INCIDENT NUMBERS ARE UP TO DATE, THE 2023 INSTALLED BASE FIGURES ARE FROM (B)(6) 2023. AS IN GENERAL THE INSTALLED BASE INCREASES, THE ACTUAL NUMBER OF DEVICES IN THE MARKET MOST LIKELY IS SLIGHTLY HIGHER.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
50,1222074-2023-00053,2023-07-06,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Decrease in Pressure'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING SURGERY, THE MACHINE WAS UNABLE TO BUILD UP PRESSURE FOR THE OIL IN THE SYRINGE. A BACKUP UNIT WAS USED. SURGERY WAS PROLONGED > 30 MINUTES. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED. THE DEVICE WILL BE RETURNED BUT IS NOT ACCESSIBLE FOR INVESTIGATION YET. THE INVESTIGATION WILL BE CONTINUED WHEN THE DEVICE IS AVAILABLE FOR EXAMINATION. NO CORRECTIVE OR PREVENTIVE ACTIONS CAN BE IMPLEMENTED UNTIL THE INVESTIGATION HAS BEEN COMPLETED. FOLLOWING UP ON THIS EVENT, THE CUSTOMER WAS REQUESTED TO RETURN THE ITEM SUBJECT TO THIS EVENT FOR INVESTIGATION. HOWEVER, WE ARE STILL AWAITING THE SYSTEM TO ARRIVE AT OUR FACILITY. AFTER RETURN OF THE ITEM, (ROOT) CAUSE INVESTIGATION WILL BE PERFORMED. IF NO PRODUCT WILL BE RETURNED, THE INCIDENT WILL BE INVESTIGATED FROM THE LOG FILES.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
51,1222074-2023-00054,2023-07-11,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Failure to Cut'],"['No Clinical Signs, Symptoms or Conditions']","IN REGARD TO THIS COMPLAINT, LOGFILES AND PICTURES WERE PROVIDED FOR REVIEW AND ONE 25 GAUGE DISPOSABLE HIGH SPEED TDC CUTTER AND A VITRECTOMY MODULE WERE RECEIVED FOR INVESTIGATION PROVIDED FOR INVESTIGATION. INVESTIGATION OF THE RETURNED PACK REVEALED THAT THE OUTER KNIFE IS BENT, HOWEVER NO OTHER ANOMALIES WERE OBSERVED. THE VITRECTOME IS PERFORMING ACCORDING TO D.O.R.C SPECIFICATIONS. INVESTIGATION OF THE RETURNED VITRECTOMY MODULE CONFIRMED THE OCCURRENCE OF THE REPORTED VITDEAD ERROR MESSAGE. FURTHER INSPECTION REVEALED THAT THE REPORTED COMPLAINT IS ATTRIBUTABLE TO A DEFECTIVE MAIN PCB. THE MODULE COULD NOT BE RECOGNIZED BY THE MAINBOARD, WHICH LED TO THE OCCURRENCE OF THE REPORTED ERROR MESSAGE. BASED ON THE INVESTIGATION FINDINGS, IT WAS DETERMINED THAT THIS COMPLAINT OCCURRED DUE TO A RANDOM COMPONENT FAILURE OF THE MAIN PCB INSIDE THE VITRECTOMY MODULE. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. NO CORRECTIVE OR PREVENTIVE ACTIONS WILL BE IMPLEMENTED AS A RESULT OF THIS INCIDENT. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (VI-MAINPCB). SINCE 2020 MORE THAN (B)(4) HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A DELAYED SURGERY. PLEASE NOTE THAT WHILE THE 2023 INCIDENT NUMBERS ARE UP TO DATE, THE 2023 INSTALLED BASE FIGURES ARE FROM (B)(6) 2023. AS IN GENERAL THE INSTALLED BASE INCREASES, THE ACTUAL NUMBER OF DEVICES IN THE MARKET MOST LIKELY IS SLIGHTLY HIGHER. WE HAVE BEEN INFORMED THAT DURING A 25G COMBINED PROCEDURE, PRIMING WAS NORMAL. AFTER THE PHACO OPERATION WAS DONE, THE VITRECTOMY STEPS COULD NOT BE USED DUE TO A DEVICE ERROR. AFTER RESTARTING THE MACHINE AND PRIMING COMPLETELY HOWEVER, THE VITRECTOMY ERROR WAS STILL DETECTED AGAIN. THEREFORE THE SURGEON DECIDED TO ABORT THE SURGERY BECAUSE THEY HAVE NO OTHER MACHINE. SURGERY WAS ABORTED. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
52,1222074-2023-00056,2023-07-28,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Decrease in Pressure'],"['No Clinical Signs, Symptoms or Conditions']","THE COMPLAINT IS UNDER INVESTIGATION. NO CORRECTIVE OR PREVENTIVE ACTIONS CAN BE IMPLEMENTED UNTIL THE INVESTIGATION HAS BEEN COMPLETED. FINAL CONCLUSION IS PENDING THE ANALYSIS OF THE LOGFILES. WE HAVE BEEN INFORMED THAT DURING SURGERY, THE INFUSION IN THE 25G PROGRAM TURNED OFF WITHOUT AUDIBLE ACOUSTIC FEEDBACK OR OPERATING THE FOOTSWITCH. THE EYE THEN WENT SOFT UNTIL INFUSION WAS TURNED BACK ON AGAIN. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED OR SURGERY WAS PROLONGED > 30 MIN.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
